,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
375,Margate,75,AU,1538193600,43,-43.03,147.26,13.0,7.7
376,Bonfim,0,BR,1538193600,77,-20.33,-44.24,21.0,5.1
377,Sarrebourg,0,FR,1538197200,70,48.73,7.05,9.0,5.7
378,Sinnamary,32,GF,1538197796,96,5.38,-52.96,27.66,5.82
379,Jasper,1,US,1538195700,100,33.83,-87.28,20.6,1.07
380,Ouallam,36,NE,1538197797,78,14.32,2.08,23.66,3.12
381,Tabuk,80,PH,1538197605,66,17.41,121.44,27.46,1.07
382,Maceio,40,BR,1538197200,94,-9.67,-35.74,21.0,2.1
383,Belturbet,0,GB,1538197797,87,54.1,-7.44,2.56,3.57
384,Victor Harbor,0,AU,1538193600,47,-35.55,138.62,15.0,7.7
385,Keetmanshoop,0,NA,1538197732,26,-26.57,18.15,11.5,3.22
386,Matay,0,EG,1538197797,40,28.42,30.79,26.06,3.02
387,Mango,0,IT,1538197200,87,44.69,8.15,19.0,2.6
388,Port-Gentil,68,GA,1538197797,99,-0.72,8.78,25.21,2.42
389,Naze,92,NG,1538193600,94,5.43,7.07,23.0,1.87
390,Santa Barbara,1,US,1538195700,93,34.42,-119.7,18.9,3.12
391,Labuhan,20,ID,1538197563,59,-2.54,115.51,31.71,1.47
392,Sharjah,0,AE,1538193600,31,25.36,55.39,33.0,4.1
393,Podyuga,88,RU,1538197798,95,61.09,40.86,5.46,5.77
394,Mayo,5,CA,1538193600,38,63.59,-135.9,4.0,3.6
395,Sawtell,40,AU,1538193600,88,-30.38,153.1,21.0,3.1
396,Usinsk,88,RU,1538197799,100,66.0,57.56,4.21,1.97
397,Talnakh,76,RU,1538197799,85,69.49,88.39,9.5,9.57
398,Blairmore,90,CA,1538197620,93,49.61,-114.44,2.0,3.1
399,Champua,0,IN,1538197799,79,22.04,85.66,31.31,2.02
400,Cabedelo,40,BR,1538193600,94,-6.97,-34.84,23.0,2.6
401,Rocha,92,UY,1538197820,97,-34.48,-54.34,18.0,9.32
402,Lagoa,0,PT,1538195400,83,37.14,-8.45,21.0,2.6
403,Cherskiy,32,RU,1538197728,79,68.75,161.3,4.91,2.17
404,Puerto Cabezas,64,NI,1538197820,100,14.04,-83.39,26.16,3.37
405,Quang Ngai,24,VN,1538197809,70,15.12,108.8,29.46,1.42
406,Trat,75,TH,1538197200,70,12.25,102.51,33.0,2.1
407,Iqaluit,90,CA,1538193600,100,63.75,-68.52,0.0,2.1
408,Plouzane,0,FR,1538197200,81,48.38,-4.62,11.0,3.1
409,Erenhot,76,CN,1538197821,43,43.65,111.97,9.36,8.42
410,Novyy Svit,0,UA,1538197821,66,47.81,38.02,13.81,2.32
411,Calabozo,76,VE,1538197821,83,8.92,-67.43,26.31,3.52
412,Bulawayo,0,ZW,1538197821,39,-20.16,28.59,22.46,4.92
413,Nakamura,75,JP,1538195400,88,35.17,136.87,19.0,5.7
414,Bakchar,0,RU,1538197821,57,57.02,82.07,11.56,5.22
415,Shelburne,90,CA,1538195220,81,44.08,-80.2,11.0,2.1
416,Vardo,75,US,1538196900,100,39.62,-77.74,17.2,1.87
417,Stari Bohorodchany,75,UA,1538195400,100,48.84,24.53,9.0,2.0
418,San Policarpo,76,PH,1538197822,89,12.18,125.51,29.41,3.02
419,Udachnyy,0,RU,1538197822,84,66.42,112.4,8.91,1.77
420,Sorong,32,ID,1538197822,100,-0.86,131.25,27.5,3.12
421,Prescott,1,US,1538193180,31,34.54,-112.47,21.7,3.6
422,Cloquet,90,US,1538195700,74,46.72,-92.46,3.0,4.12
423,Benghazi,88,LY,1538197823,100,32.12,20.07,25.11,11.42
424,Nehe,92,CN,1538197823,54,48.48,124.88,16.86,5.52
425,Juneau,75,US,1538193360,96,58.3,-134.42,8.3,2.1
426,Emerald,0,AU,1538197552,29,-23.53,148.16,31.41,2.22
427,Brejo da Madre de Deus,80,BR,1538197823,100,-8.14,-36.37,16.46,2.32
428,Narsaq,0,GL,1538196600,64,60.91,-46.05,1.0,2.6
429,Coihaique,20,CL,1538193600,75,-45.58,-72.07,8.0,3.1
430,Japura,12,ID,1538197824,67,-0.42,102.29,32.16,1.12
431,Qaqortoq,0,GL,1538196600,64,60.72,-46.03,1.0,2.6
432,Flinders,40,AU,1538193600,38,-34.58,150.85,15.0,6.7
433,Severnoye,92,RU,1538197824,67,54.09,52.54,13.41,8.27
434,Clyde River,90,CA,1538193600,79,70.47,-68.59,-2.0,9.3
435,Enid,90,US,1538196900,88,36.4,-97.88,19.0,3.1
436,Asyut,0,EG,1538193600,53,27.18,31.19,22.0,2.6
437,Nouadhibou,0,MR,1538193600,83,20.93,-17.03,22.0,6.7
438,Nizhniy Baskunchak,8,RU,1538197825,54,48.22,46.83,16.0,3.42
439,Wake Forest,1,US,1538196780,100,35.98,-78.51,21.0,1.07
440,Klaksvik,24,FO,1538196600,100,62.23,-6.59,9.0,7.2
441,Vitim,8,RU,1538197825,75,59.44,112.57,10.06,1.42
442,Dhidhdhoo,76,MV,1538197825,100,6.88,73.1,27.56,6.57
443,Arica,90,CL,1538193600,72,-18.48,-70.32,17.0,1.5
444,Huarmey,0,PE,1538197647,85,-10.07,-78.15,12.75,1.52
445,Longonjo,36,AO,1538197826,75,-12.91,15.25,17.36,0.77
446,Eureka,90,US,1538195700,82,40.8,-124.16,15.0,1.32
447,Kalmunai,64,LK,1538197826,81,7.42,81.82,28.81,1.32
448,Mrkonjic Grad,0,BA,1538195400,93,44.42,17.09,6.0,1.5
449,Southbridge,20,US,1538196960,96,42.08,-72.03,14.4,1.77
450,Taltal,0,CL,1538197846,98,-25.41,-70.49,9.16,0.42
451,Delijan,0,IR,1538197846,34,33.99,50.69,20.0,1.22
452,Namwala,0,ZM,1538197847,41,-15.75,26.45,24.06,4.22
453,Alice Springs,0,AU,1538193600,19,-23.7,133.88,26.0,7.7
454,Yulara,0,AU,1538193600,20,-25.24,130.99,28.0,10.3
455,Tupik,0,RU,1538197847,52,54.43,119.94,13.5,1.62
456,Carlagan,12,PH,1538197847,87,14.97,122.05,30.31,7.27
457,Grand Forks,75,US,1538196900,85,47.91,-97.06,-2.0,2.1
458,Port Lincoln,0,AU,1538197847,89,-34.72,135.86,14.16,3.42
459,Balkanabat,0,TM,1538197847,35,39.51,54.36,25.61,1.22
460,Aksarka,24,RU,1538197848,97,66.56,67.8,6.81,6.92
461,Boda,64,BD,1538197848,98,26.2,88.56,27.21,2.42
462,Piploda,0,IN,1538197848,64,23.35,75.43,31.86,2.02
463,Vao,48,EE,1538197778,83,59.1,26.19,5.16,2.17
464,Ozuluama,92,MX,1538197848,100,21.12,-98.35,20.21,1.07
465,Kuryk,12,KZ,1538197848,61,43.18,51.68,18.91,6.92
466,vejalpur,0,IN,1538197200,55,23.01,72.52,32.0,1.5
467,Viedma,48,AR,1538197849,96,-40.81,-62.99,11.16,5.27
468,Kalemie,0,CD,1538197849,84,-5.95,29.2,27.06,5.02
469,Portland,1,US,1538196960,45,45.52,-122.67,21.7,0.87
470,Nakhon Phanom,75,LA,1538197200,66,17.4,104.79,30.0,2.1
471,Sioux Lookout,90,CA,1538194380,99,50.1,-91.92,0.0,3.6
472,Columbia,90,US,1538195700,63,38.95,-92.33,13.3,2.6
473,Tamiahua,80,MX,1538197850,100,21.28,-97.45,24.21,2.12
474,Vila,0,IT,1538196600,93,45.18,8.4,13.0,1.5
475,Hay River,90,CA,1538193600,64,60.82,-115.79,2.0,6.7
476,Iquitos,0,PE,1538193600,94,-3.75,-73.25,24.0,2.1
477,Oneonta,0,US,1538197636,86,42.45,-75.06,11.96,2.42
478,Soure,0,PT,1538193600,100,40.06,-8.63,14.0,0.5
479,Quatre Cocos,40,MU,1538193600,69,-20.21,57.76,24.0,4.6
480,Wakkanai,20,JP,1538193600,55,45.41,141.67,19.0,6.7
481,Kaeo,56,NZ,1538197851,56,-35.1,173.78,13.25,1.67
482,Khandyga,12,RU,1538197851,55,62.65,135.58,5.61,3.47
483,Davila,75,PH,1538193600,83,18.47,120.58,27.0,4.1
484,Arman,90,RU,1538195400,93,59.7,150.17,8.0,3.0
485,Beachwood,90,US,1538196960,64,41.46,-81.51,15.6,4.1
486,Kysyl-Syr,92,RU,1538197852,69,63.9,122.77,6.16,3.12
487,Jiwani,0,PK,1538197852,75,25.05,61.74,30.41,2.87
488,Mbala,0,ZM,1538197853,37,-8.85,31.37,22.31,5.87
489,Aracruz,20,BR,1538193600,88,-19.82,-40.27,24.0,2.6
490,Madimba,75,CM,1538193600,100,4.42,9.93,25.0,2.07
491,Saint-Georges,0,CA,1538197854,94,46.12,-70.67,10.56,2.62
492,Mocuba,0,MZ,1538197854,46,-16.84,36.99,28.91,1.87
493,Salinopolis,12,BR,1538197854,97,-0.61,-47.36,26.81,7.37
494,Muzhi,20,RU,1538197854,100,65.4,64.7,5.96,4.32
495,Atikokan,20,CA,1538197854,92,48.76,-91.62,-0.2,2.57
496,Gallipoli,20,IT,1538196600,73,40.06,18.0,21.0,5.1
497,Vilhena,32,BR,1538197855,94,-12.74,-60.15,21.66,0.92
498,Shchors,92,UA,1538197855,100,51.82,31.95,10.21,2.22
499,Ciudad Bolivar,24,VE,1538197854,85,8.12,-63.55,25.56,4.72
500,Alghero,0,IT,1538196600,100,40.56,8.32,11.0,0.5
501,Byron Bay,12,AU,1538193600,73,-28.65,153.62,23.0,8.7
502,Port Hueneme,90,US,1538195700,90,34.15,-119.2,18.9,2.6
503,Lakhna,0,IN,1538197876,46,26.65,79.15,35.56,1.87
504,Muros,32,ES,1538197200,100,42.77,-9.06,16.0,2.6
505,Bhunya,92,SZ,1538197876,82,-26.54,31.01,16.31,1.62
506,Dovers,92,VC,1538197876,100,12.88,-61.18,28.06,9.42
507,Yumen,36,CN,1538197876,23,40.29,97.04,17.91,7.57
508,Balsas,92,BR,1538197876,27,-7.53,-46.04,31.81,3.47
509,Saint Anthony,1,US,1538193360,5,43.97,-111.68,18.3,2.6
510,Esfahan,0,IR,1538195400,29,32.66,51.68,16.0,4.1
511,Abu Kamal,0,SY,1538197877,28,34.45,40.92,26.06,2.87
512,Laguna,0,MX,1538197776,77,27.52,-110.01,27.61,1.57
513,Konstantinovka,92,MD,1538197877,75,47.99,28.86,13.31,2.87
514,Barcelos,75,PT,1538195400,100,41.53,-8.62,15.0,1.5
515,Carutapera,44,BR,1538197878,86,-1.2,-46.02,25.56,4.82
516,Hovd,75,NO,1538196600,70,63.83,10.7,8.0,9.3
517,Soligalich,92,RU,1538197878,95,59.08,42.29,4.96,6.87
518,Geraldton,90,CA,1538196000,93,49.72,-86.95,2.0,2.6
519,Ishigaki,75,JP,1538193600,88,24.34,124.16,26.0,12.9
520,Chavakkad,40,IN,1538197200,74,10.53,76.05,29.0,3.1
521,Biltine,8,TD,1538197878,65,14.53,20.93,24.81,4.32
522,Saint-Francois,0,FR,1538197200,93,46.42,3.91,7.0,1.5
523,Pauini,8,BR,1538197879,93,-7.71,-67.0,24.21,1.12
524,Ambilobe,0,MG,1538197879,41,-13.19,49.05,27.21,6.72
525,Dragor,24,BG,1538197200,66,42.23,24.3,9.0,1.5
526,Batemans Bay,56,AU,1538197879,72,-35.71,150.18,13.31,2.67
527,Okha,48,RU,1538197880,65,53.59,142.95,11.56,6.62
528,Igrim,24,RU,1538197880,75,63.19,64.42,7.71,3.02
529,Ukiah,1,US,1538193360,67,39.15,-123.21,16.1,2.6
530,Hamilton,75,BM,1538193300,73,32.3,-64.78,25.0,1.5
531,Dalbandin,0,PK,1538197880,14,28.9,64.41,29.0,1.57
532,Kibaya,40,RW,1538195400,88,-2.2,30.56,17.0,1.5
533,Kamalia,0,PK,1538197881,61,30.73,72.64,32.66,2.07
534,Malumfashi,20,NG,1538197881,94,11.79,7.62,20.91,3.07
535,Misterbianco,75,IT,1538197200,72,37.52,15.01,19.0,3.1
536,Corrente,48,BR,1538197881,42,-17.45,-44.68,25.11,2.52
537,Diveyevo,68,RU,1538197881,87,55.04,43.25,6.0,3.42
538,Camabatela,12,AO,1538197882,95,-8.19,15.37,18.56,1.77
539,Grand-Lahou,92,CI,1538197882,92,5.24,-5.0,23.86,1.67
540,Hashtgerd,20,IR,1538195400,23,35.96,50.69,24.0,3.1
541,Ajuchitlan,75,MX,1538192460,82,20.72,-100.02,15.0,2.6
542,Matara,92,PE,1538197882,65,-13.74,-72.9,8.31,0.87
543,Log,0,IT,1538197200,76,45.62,13.84,21.0,2.1
544,Ponoka,90,CA,1538197380,93,52.68,-113.59,2.0,2.6
545,Chico,1,US,1538195700,35,39.73,-121.84,23.0,5.1
546,Livingston,1,US,1538193480,93,32.58,-88.19,20.6,1.07
547,Deputatskiy,88,RU,1538197650,90,69.3,139.9,-1.55,3.02
548,Baghdad,0,IQ,1538193600,33,33.3,44.38,22.0,2.6
549,Lardos,40,GR,1538196600,69,36.09,28.02,24.0,1.0
550,Iquique,90,CL,1538193600,77,-20.22,-70.14,17.0,2.1
551,Riyadh,0,SA,1538193600,13,24.63,46.72,27.0,1.5
552,Ontario,1,US,1538196000,56,34.07,-117.65,23.0,1.5
553,Zhuhai,20,CN,1538193600,37,40.71,112.04,10.0,7.0
554,Iwanai,8,JP,1538197904,98,42.97,140.51,17.21,1.22
555,Waddan,0,LY,1538197904,53,29.16,16.14,13.0,1.22
556,Pundaguitan,0,PH,1538197904,96,6.37,126.17,29.41,5.27
557,Erzin,0,TR,1538194800,78,36.95,36.2,24.0,3.6
558,Bastrop,90,US,1538195700,98,32.78,-91.91,20.6,1.32
559,Lodja,48,CD,1538197905,94,-3.52,23.6,22.66,1.42
560,Jinchang,8,CN,1538197905,41,38.52,102.19,14.31,4.62
561,Itatskiy,64,RU,1538197905,59,56.07,89.04,18.46,6.82
562,Lincoln,90,US,1538196840,79,40.8,-96.67,9.4,1.5
563,Aswan,0,EG,1538193600,22,24.09,32.9,31.0,3.1
564,Solnechnyy,0,RU,1538197905,49,50.72,136.64,18.71,1.57
565,Chongqing,40,CN,1538193600,78,29.56,106.55,22.0,1.0
566,Kalabo,0,ZM,1538197906,31,-15.0,22.67,23.75,4.37
567,Cockburn Town,32,TC,1538197906,97,21.46,-71.14,28.66,6.92
568,Ypsonas,0,CY,1538197200,83,34.69,32.96,26.0,3.1
569,Athabasca,48,CA,1538197906,61,54.72,-113.29,-0.1,3.92
570,Constitucion,92,MX,1538197769,100,23.99,-104.67,13.75,1.62
571,Richards Bay,76,ZA,1538197906,77,-28.77,32.06,20.91,4.32
572,Manado,20,ID,1538197200,46,1.49,124.85,34.0,4.1
